sample,time,Throttle,SpeedMPH,RPM,CalcLoad,MAFVolts,MAF,STFT,LTFT,IAT,ECT,AFR,TargetAFR,CatTemp
8212,1240.200,16.0784,47.2242,3228,20.3922,1.64551,13.63,0,0,51,86,.989816,.999119,871.6
8213,1240.350,16.0784,47.2242,3243,20.3922,1.64063,13.52,0,0,51,86,.994422,.999271,871.6
8214,1240.500,16.0784,47.2242,3235.75,20.3922,1.65039,13.7,0,0,51,86,.992897,.99921,871.6
8215,1240.650,16.0784,47.2242,3242.75,20.3922,1.65527,13.82,0,0,51,86,.989878,.999119,871.4
8216,1240.800,16.0784,47.2242,3246.5,20.3922,1.64551,13.63,0,0,51,86,.991341,.99918,871.4
8217,1240.950,16.0784,47.2242,3247.25,20.3922,1.66016,13.94,0,0,51,86,.993659,.999241,871.4
8218,1241.100,16.4706,47.2242,3247.25,20.7843,1.67969,14.43,.78125,0,51,86,.995245,.999302,871.3
8219,1241.250,16.4706,47.2242,3251,21.9608,1.69922,14.92,1.5625,0,51,86,1.00205,.999485,871.3
8220,1241.400,16.4706,47.2242,3264.25,22.3529,1.7041,15.1,1.5625,0,51,86,.996069,.999333,871.3
8221,1241.550,16.8627,47.2242,3262.25,22.7451,1.73828,15.96,1.5625,0,51,86,.988352,.999088,871.1
8222,1241.700,16.8627,47.2242,3264,23.5294,1.7334,15.82,2.34375,0,51,86,.99796,.999393,871.1
8223,1241.850,17.2549,47.2242,3260.25,25.098,1.77734,17.22,2.34375,0,51,86,.995428,.999302,871.1
8224,1242.000,17.2549,47.2242,3260,25.098,1.75781,16.66,3.125,0,51,86,1.00022,.999454,871.1
8225,1242.150,17.2549,47.2242,3260.25,24.3137,1.75781,16.52,1.5625,0,51,86,.979904,.998814,871
8226,1242.300,17.2549,47.2242,3265.25,24.7059,1.75781,16.66,1.5625,0,51,86,.985242,.998997,871
8227,1242.450,17.2549,47.2242,3258,24.7059,1.7627,16.66,.78125,0,51,86,.988169,.999058,871
8228,1242.600,17.2549,47.2242,3265.5,24.7059,1.76758,16.8,.78125,0,51,86,.989176,.999119,870.8
8229,1242.750,17.2549,47.2242,3268,25.4902,1.78711,17.43,.78125,0,51,86,.998174,.999393,870.8
8230,1242.900,17.2549,47.2242,3268.75,25.8824,1.79688,17.87,1.5625,0,51,85,.996587,.999333,870.8
8231,1243.050,17.6471,47.2242,3267.25,27.451,1.82617,18.79,.78125,0,51,85,.991311,.99918,870.8
8232,1243.200,17.6471,47.2242,3266.75,27.8431,1.85059,19.32,0,0,51,85,.98393,.998936,870.7
8233,1243.350,18.0392,47.2242,3267.5,28.6275,1.86035,19.78,0,0,51,85,.986034,.998997,870.7
8234,1243.500,18.0392,47.2242,3273.75,29.0196,1.86523,19.86,-.78125,0,51,85,.986766,.999027,870.7
8235,1243.650,18.4314,47.2242,3273.5,30.1961,1.88965,20.75,0,0,51,85,.998174,.999393,870.5
8236,1243.800,18.4314,47.2242,3269.25,30.5882,1.88965,20.58,0,0,51,85,1.00061,.999454,870.5
8237,1243.950,18.0392,47.2242,3270.25,30.9804,1.89941,20.92,0,0,51,85,.99674,.999333,870.5
8238,1244.100,18.4314,47.2242,3264.25,30.5882,1.88965,20.67,0,0,51,85,.988292,.999088,870.4
8239,1244.250,18.4314,47.2242,3264.75,30.9804,1.89453,20.92,0,0,51,85,.992073,.99921,870.4
8240,1244.400,18.4314,47.2242,3266.5,30.9804,1.9043,21.17,0,0,51,85,.992866,.99921,870.4
8241,1244.550,18.4314,47.2242,3263,31.3726,1.89941,21.17,0,0,51,85,.992897,.99921,870.4
8242,1244.700,18.4314,47.2242,3260.75,31.3726,1.9043,21.33,-.78125,0,51,85,.991341,.99918,870.2
8243,1244.850,18.4314,47.2242,3255.25,31.7647,1.91406,21.5,-.78125,0,51,85,.994422,.999271,870.2
8244,1245.000,18.4314,47.2242,3250,32.1569,1.91406,21.58,1.5625,0,51,85,1.00491,.999546,870.2
8245,1245.150,18.4314,47.2242,3243.5,32.1569,1.90918,21.42,2.34375,0,51,85,.992622,.99921,870.1
8246,1245.300,18.4314,47.2242,3239.75,31.7647,1.91406,21.42,0,0,51,85,.963922,.998326,870.1
8247,1245.450,18.4314,47.2242,3239.75,31.7647,1.90918,21.42,.78125,0,51,85,.978776,.998783,870.1
8248,1245.600,18.4314,47.2242,3237.5,31.3726,1.9043,21.17,1.5625,0,51,85,.985303,.998997,870.1
8249,1245.750,18.4314,47.2242,3237.75,30.9804,1.89941,21.08,0,0,51,85,.976061,.998692,869.9
8250,1245.900,18.4314,46.6028,3233,30.9804,1.9043,20.92,.78125,0,51,85,.989115,.999088,869.9
8251,1246.050,18.4314,46.6028,3225.75,32.1569,1.92383,21.83,.78125,0,51,85,.992043,.99918,869.9
8252,1246.200,18.4314,46.6028,3220.25,31.7647,1.90918,21.17,.78125,0,51,85,.985485,.998997,869.7
8253,1246.350,18.4314,46.6028,3215.25,31.7647,1.89453,21.08,.78125,0,50,85,.973011,.9986,869.7
8254,1246.500,18.4314,46.6028,3203.75,31.7647,1.89941,21,.78125,0,50,85,.9821,.998875,869.7
8255,1246.650,18.4314,46.6028,3197.25,31.7647,1.89453,20.92,-.78125,0,50,85,.982191,.998875,869.7
8256,1246.800,18.4314,46.6028,3194.75,31.3726,1.9043,21,-1.5625,0,50,85,.991403,.99918,869.5
8257,1246.950,18.4314,45.9815,3183.75,31.7647,1.9043,21.33,0,0,50,85,.998997,.999424,869.5
8258,1247.100,18.4314,45.9815,3179.5,32.549,1.93359,22.08,.78125,0,50,85,.996709,.999333,869.5
8259,1247.250,18.4314,45.9815,3174.75,32.9412,1.91895,21.75,1.5625,0,50,85,.989908,.999119,869.3
8260,1247.400,18.4314,45.9815,3166.5,33.3333,1.91895,21.75,.78125,0,50,85,.984174,.998936,869.3
8261,1247.550,18.8235,45.9815,3167.5,33.3333,1.93848,22.16,-.78125,0,50,85,.985668,.998997,869.3
8262,1247.700,19.2157,45.9815,3159.25,36.4706,1.9873,24.03,-.78125,0,50,85,1.00882,.999638,869.2
8263,1247.850,19.6078,45.9815,3150.25,39.6078,2.05078,26.69,.78125,0,50,85,1.02294,.999942,869.2
8264,1248.000,19.6078,45.9815,3147,40.7843,2.0459,26.28,3.90625,0,50,85,1.01861,.999851,869.2
8265,1248.150,19.6078,45.3601,3140.25,40.7843,2.05078,26.69,3.125,0,50,85,.984571,.998966,869.2
8266,1248.300,19.6078,45.3601,3139.75,40.3922,2.04102,26.18,3.90625,0,50,85,.984235,.998936,869
8267,1248.450,19.6078,45.3601,3138.25,40.3922,2.0459,26.28,1.5625,0,50,85,.975207,.998661,869
8268,1248.600,19.6078,45.3601,3134.25,40.3922,2.04102,26.28,.78125,0,50,85,.990213,.99915,869
8269,1248.750,19.6078,45.3601,3127.75,40.7843,2.05078,26.59,.78125,0,50,85,1.00982,.999668,868.9
8270,1248.900,19.6078,45.3601,3124.75,40.7843,2.05078,26.38,2.34375,0,50,85,1.00845,.999638,868.9
8271,1249.050,19.6078,45.3601,3119.75,40.7843,2.0459,26.38,3.90625,0,50,85,.997503,.999363,868.9
8272,1249.200,19.6078,45.3601,3122.5,40.3922,2.0459,26.28,3.90625,0,50,85,.981643,.998875,868.9
8273,1249.350,19.6078,45.3601,3122.5,40.3922,2.0459,26.49,3.125,0,50,85,.978257,.998753,868.8
8274,1249.500,19.6078,45.3601,3117.5,40,2.04102,26.18,1.5625,0,50,85,.978349,.998753,868.8
8275,1249.650,19.6078,45.3601,3110.5,41.1765,2.0459,26.49,.78125,0,50,85,.993415,.999241,868.8
8276,1249.800,19.6078,45.3601,3110.5,41.1765,2.05078,26.79,.78125,0,50,84,1.00833,.999607,868.7
8277,1249.950,19.6078,45.3601,3109,41.1765,2.05566,26.69,2.34375,0,50,84,1.00318,.999515,868.7
8278,1250.100,20,45.3601,3109.25,42.3529,2.08008,27.61,1.5625,0,50,84,.991341,.99918,868.7
8279,1250.250,20.3922,44.7387,3104.25,45.098,2.12891,29.81,2.34375,0,50,84,.997746,.999363,868.6
8280,1250.400,21.1765,45.3601,3106.25,48.6275,2.17773,32.01,2.34375,0,50,84,.999882,.999424,868.6
8281,1250.550,21.1765,45.3601,3108.5,49.4118,2.17773,32.34,3.90625,0,50,84,1.01809,.999851,868.6
8282,1250.700,21.5686,45.3601,3114.75,50.5882,2.20215,33.05,3.90625,0,50,84,1.01595,.99979,868.6
8283,1250.850,21.9608,45.3601,3116.75,52.1569,2.24121,35.13,3.90625,0,50,84,1.00122,.999454,869
8284,1251.000,21.9608,45.3601,3123.75,54.1177,2.24609,35.62,6.25,0,50,84,1.00879,.999638,869
8285,1251.150,21.9608,45.3601,3122.75,54.902,2.24609,35.62,4.6875,0,50,84,.98149,.998875,869
8286,1251.300,21.9608,45.3601,3129.25,54.902,2.25098,35.86,4.6875,0,50,84,.98579,.998997,869.6
8287,1251.450,21.9608,45.3601,3133.25,54.1177,2.24609,35.62,3.125,0,50,84,.986522,.999027,869.6
8288,1251.600,21.9608,45.3601,3132.75,54.5098,2.25098,35.62,3.125,0,50,84,1.00479,.999546,869.6
8289,1251.750,21.9608,45.3601,3136.5,54.902,2.25098,35.74,3.125,0,50,84,1.0087,.999638,869.6
8290,1251.900,21.9608,45.3601,3141.5,54.5098,2.24609,35.74,3.90625,0,50,84,1.00418,.999515,870.3
8291,1252.050,21.9608,45.3601,3140.75,54.1177,2.24121,35.37,3.125,0,50,84,.988535,.999088,870.3
8292,1252.200,21.9608,45.3601,3147,53.3333,2.23633,34.88,3.125,0,50,84,.987651,.999058,870.3
8293,1252.350,21.9608,45.3601,3149.75,52.9412,2.23633,35.01,2.34375,0,50,84,.982039,.998875,870.6
8294,1252.500,21.9608,45.9815,3157.25,53.3333,2.23633,34.76,2.34375,0,49,84,1.00369,.999515,870.6
8295,1252.650,21.9608,45.9815,3156.25,53.3333,2.23633,35.13,2.34375,0,49,84,1.01309,.999729,870.6
8296,1252.800,21.9608,45.9815,3156.25,53.7255,2.23633,35.13,3.125,0,49,84,1.00638,.999576,870.6
8297,1252.950,21.9608,45.9815,3153.75,54.1177,2.24121,35.5,3.125,0,49,84,.992134,.99921,871.2
8298,1253.100,21.9608,45.9815,3156.5,54.1177,2.24121,35.5,1.5625,0,49,84,.980514,.998845,871.2
8299,1253.250,21.9608,45.9815,3164,53.7255,2.24609,35.5,2.34375,0,49,84,.98881,.999088,871.2
8300,1253.400,21.9608,45.9815,3161.25,53.7255,2.24609,35.25,.78125,0,49,84,.986766,.999027,871.6
8301,1253.550,21.9608,45.9815,3166,53.3333,2.23145,35.01,1.5625,0,49,84,1.01028,.999668,871.6
8302,1253.700,21.9608,45.9815,3165,53.3333,2.24121,35.13,2.34375,0,49,84,1.01595,.99979,871.6
8303,1253.850,21.9608,45.9815,3163.75,53.7255,2.24609,35.5,2.34375,0,49,84,.999363,.999424,872.1
8304,1254.000,21.9608,45.9815,3167,53.3333,2.24609,35.25,1.5625,0,49,84,.986065,.998997,872.1
8305,1254.150,21.9608,45.9815,3165,53.7255,2.25098,35.62,1.5625,0,49,84,.986797,.999027,872.1
8306,1254.300,21.9608,45.9815,3168.5,53.7255,2.24609,35.5,.78125,0,49,84,.980514,.998845,872.1
8307,1254.450,21.9608,45.9815,3172.5,53.3333,2.23633,35.13,0,0,49,84,.994757,.999271,872.5
8308,1254.600,21.9608,45.9815,3170.5,53.3333,2.25098,35.5,.78125,0,49,84,1.01031,.999668,872.5
8309,1254.750,21.9608,45.9815,3175.5,53.7255,2.24609,35.62,.78125,0,49,84,1.01272,.999729,872.5
8310,1254.900,21.9608,45.9815,3173.5,53.3333,2.24121,35.25,2.34375,0,49,84,1.00857,.999638,873
8311,1255.050,21.9608,45.9815,3172.25,53.3333,2.24609,35.37,1.5625,0,49,84,.983716,.998936,873
8312,1255.200,21.9608,45.9815,3177.5,52.9412,2.24121,35.25,.78125,0,49,84,.979873,.998814,873
8313,1255.350,21.9608,45.9815,3172.25,53.3333,2.25098,35.74,.78125,0,49,84,.989969,.999119,873
8314,1255.500,21.5686,45.9815,3172.5,52.1569,2.22168,34.39,.78125,0,49,84,1.00427,.999546,873.3
8315,1255.650,21.5686,45.9815,3184.75,51.7647,2.22656,34.64,.78125,0,49,84,1.01272,.999729,873.3
8316,1255.800,21.5686,45.9815,3182,52.1569,2.22656,34.64,2.34375,0,49,84,1.01714,.999821,873.3
8317,1255.950,21.5686,45.9815,3181.75,52.549,2.22656,34.64,1.5625,0,49,84,.984204,.998936,873.7
8318,1256.100,21.5686,45.9815,3179.75,52.549,2.23633,35.01,.78125,0,49,84,.975268,.998661,873.7
8319,1256.250,21.5686,45.9815,3185.25,52.549,2.24121,35.01,.78125,0,49,84,.984418,.998966,873.7
8320,1256.400,21.5686,45.9815,3192.75,52.9412,2.24121,35.13,-.78125,0,49,84,.988292,.999088,874
8321,1256.550,21.1765,45.9815,3183.5,51.7647,2.2168,34.03,0,0,49,84,1.01254,.999729,874
8322,1256.700,21.5686,45.9815,3186.75,50.5882,2.20703,33.54,0,0,49,84,1.00674,.999576,874
8323,1256.850,21.5686,45.9815,3185.5,51.3726,2.22168,34.15,1.5625,0,49,84,1.01382,.999759,874
8324,1257.000,21.5686,46.6028,3200.75,50.9804,2.23145,34.52,.78125,0,49,84,.980636,.998845,874.2
8325,1257.150,21.5686,45.9815,3190.75,51.3726,2.22168,34.03,.78125,0,49,84,.988231,.999088,874.2
8326,1257.300,21.5686,45.9815,3187.75,51.7647,2.23145,34.52,0,0,49,84,.982984,.998905,874.2
8327,1257.450,21.5686,45.9815,3185.25,50.9804,2.22656,34.03,0,0,49,84,1.00342,.999515,874.3
8328,1257.600,21.5686,45.9815,3188,50.9804,2.2168,33.9,.78125,0,49,84,1.01632,.99979,874.3
8329,1257.750,21.5686,46.6028,3199,50.9804,2.22168,34.27,2.34375,0,49,84,1.01428,.999759,874.3
8330,1257.900,21.5686,46.6028,3198.75,50.5882,2.2168,33.78,1.5625,0,49,84,.984692,.998966,874.3
8331,1258.050,21.5686,46.6028,3201,50.5882,2.21191,33.54,.78125,0,49,84,.982405,.998905,874.4
8332,1258.200,21.5686,46.6028,3202,50.5882,2.20703,33.54,1.5625,0,49,84,.989816,.999119,874.4
8333,1258.350,21.5686,46.6028,3199.25,50.5882,2.2168,34.15,0,0,49,84,.993293,.999241,874.4
8334,1258.500,21.5686,46.6028,3206,50.9804,2.22168,34.27,.78125,0,49,84,1.01169,.999698,874.6
8335,1258.650,21.5686,46.6028,3202.5,50.9804,2.22656,34.39,.78125,0,49,84,1.00738,.999607,874.6
8336,1258.800,21.5686,46.6028,3212.25,50.9804,2.2168,34.27,2.34375,0,49,84,1.00867,.999638,874.6
8337,1258.950,21.5686,46.6028,3207,50.9804,2.21191,33.9,.78125,0,49,84,.976793,.998722,874.6
8338,1259.100,21.5686,46.6028,3212.5,50.5882,2.20703,33.66,.78125,0,49,84,.982161,.998875,874.6
8339,1259.250,21.5686,46.6028,3213,50.5882,2.21191,33.66,.78125,0,49,84,.994392,.999271,874.6
8340,1259.400,21.5686,46.6028,3218,50.1961,2.21191,33.66,.78125,0,49,84,1.00357,.999515,874.6
8341,1259.550,21.5686,46.6028,3222,50.9804,2.2168,34.15,1.5625,0,49,84,1.01382,.999759,874.8
8342,1259.700,21.5686,46.6028,3225.25,50.9804,2.21191,34.03,.78125,0,49,84,.997228,.999363,874.8
8343,1259.850,21.5686,46.6028,3222.5,50.5882,2.20703,33.66,.78125,0,48,84,.989145,.999119,874.8
8344,1260.000,21.5686,46.6028,3228.5,50.1961,2.2168,33.78,.78125,0,48,84,.985394,.998997,874.9
8345,1260.150,20.7843,46.6028,3217.75,47.0588,2.15332,31.13,0,0,48,84,.972096,.99857,874.9
8346,1260.300,20.7843,46.6028,3224.75,45.4902,2.14355,30.47,-1.5625,0,48,84,.977098,.998722,874.9
8347,1260.450,20,46.6028,3219.75,43.9216,2.09473,28.63,-.78125,0,48,84,1.00845,.999638,874.9
8348,1260.600,19.6078,46.6028,3219.75,40.3922,2.05078,26.59,-1.5625,0,48,84,.994392,.999271,874.7
8349,1260.750,19.2157,46.6028,3211.25,36.8627,1.99219,24.39,-2.34375,0,48,84,.989908,.999119,874.7
8350,1260.900,18.8235,46.6028,3204,36.0784,1.98242,24.03,-3.90625,0,48,84,.968832,.998479,874.7
8351,1261.050,18.0392,46.6028,3201.75,31.7647,1.89941,20.83,-5.46875,0,48,84,.954284,.99796,874.4
8352,1261.200,18.0392,46.6028,3197.75,31.3726,1.89941,20.92,-6.25,0,48,84,.963647,.998295,874.4
8353,1261.350,18.0392,45.9815,3186.75,31.3726,1.9043,21,-6.25,0,48,84,.984662,.998966,874.4
8354,1261.500,18.0392,45.9815,3178,31.7647,1.9043,21.08,-6.25,0,48,84,.985608,.998997,874.4
8355,1261.650,18.0392,45.9815,3168.5,31.7647,1.89453,20.75,-7.8125,0,48,84,.984266,.998966,874.1
8356,1261.800,18.0392,45.9815,3165,30.9804,1.87012,20.17,-7.8125,0,48,84,.999821,.999424,874.1
8357,1261.950,18.0392,45.9815,3156.5,30.1961,1.875,20.09,-7.8125,0,48,84,1.00165,.999485,874.1
8358,1262.100,18.0392,45.9815,3149,30.5882,1.875,20.25,-6.25,0,48,84,1.00662,.999576,873.8
8359,1262.250,18.0392,45.3601,3137.5,30.5882,1.88477,20.33,-6.25,0,48,84,.990396,.99915,873.8
8360,1262.400,18.0392,45.3601,3127.5,30.5882,1.86523,19.86,-6.25,0,48,84,.989054,.999088,873.8
8361,1262.550,18.0392,45.3601,3121,30.9804,1.87012,20.17,-7.03125,0,48,84,.996862,.999333,873.5
8362,1262.700,18.0392,45.3601,3122.25,30.9804,1.88965,20.5,-6.25,0,48,84,1.00522,.999546,873.5
8363,1262.850,18.0392,45.3601,3108.5,32.1569,1.88965,20.75,-5.46875,0,48,84,1.02126,.999912,873.5
8364,1263.000,18.0392,44.7387,3101.25,32.1569,1.88965,20.75,-4.6875,0,48,84,1.01169,.999698,873.5
8365,1263.150,18.0392,44.7387,3092.75,32.1569,1.89453,20.75,-4.6875,0,48,84,.988413,.999088,873.2
8366,1263.300,18.4314,44.7387,3082.5,32.549,1.90918,21.25,-4.6875,0,48,84,.981398,.998875,873.2
8367,1263.450,18.4314,44.7387,3078.25,32.9412,1.90918,21.33,-4.6875,0,48,84,.991768,.99918,873.2
8368,1263.600,18.4314,44.7387,3071.75,32.549,1.91406,21.42,-5.46875,0,48,84,.992043,.99918,872.9
8369,1263.750,18.4314,44.7387,3062.75,33.3333,1.90918,21.25,-4.6875,0,48,84,1.00992,.999668,872.9
8370,1263.900,18.4314,44.1174,3061.5,33.3333,1.91406,21.33,-4.6875,0,48,84,1.01382,.999759,872.9
8371,1264.050,18.4314,44.1174,3051.25,32.9412,1.9043,21.08,-3.90625,0,48,84,1.00208,.999485,872.9
8372,1264.200,18.4314,44.1174,3049,33.3333,1.9043,21.33,-3.90625,0,48,84,.985211,.998997,872.6
8373,1264.350,18.4314,44.1174,3044.75,33.7255,1.9043,21.17,-3.90625,0,48,84,.989023,.999088,872.6
8374,1264.500,18.4314,44.1174,3035,33.7255,1.90918,21.5,-4.6875,0,48,84,.98756,.999058,872.6
8375,1264.650,18.8235,44.1174,3034.25,35.2941,1.94824,22.66,-3.90625,0,49,84,1.0173,.999821,872.3
8376,1264.800,19.2157,44.1174,3026,37.6471,2.00195,24.48,-2.34375,0,49,84,1.03203,1.00016,872.3
8377,1264.950,19.6078,44.1174,3028.75,41.5686,2.05078,26.59,0,0,49,84,1.03947,1.00028,872.3
8378,1265.100,20.3922,44.1174,3028.25,45.8824,2.10938,29.05,2.34375,0,49,84,1.02785,1.00006,872.2
8379,1265.250,20.3922,44.1174,3028,45.098,2.09961,28.53,1.5625,0,49,84,.989908,.999119,872.2
8380,1265.400,20.3922,44.1174,3027.5,45.098,2.08984,28.12,1.5625,0,49,84,.986645,.999027,872.2
8381,1265.550,20.3922,44.1174,3021.75,45.098,2.09473,28.53,.78125,0,49,84,.990182,.99915,872.2
8382,1265.700,20.3922,44.1174,3024.75,45.098,2.09473,28.53,1.5625,0,49,84,1.0105,.999668,872
8383,1265.850,20.3922,44.1174,3025,44.7059,2.09473,28.53,2.34375,0,49,84,1.01385,.999759,872
8384,1266.000,20.3922,44.1174,3030.75,45.098,2.09473,28.33,3.90625,0,49,84,1.01391,.999759,872
8385,1266.150,20.3922,44.1174,3023.25,45.098,2.09961,28.74,2.34375,0,49,84,.982924,.998905,871.8
8386,1266.300,20.3922,44.1174,3025.25,45.098,2.09961,28.53,2.34375,0,49,84,.986522,.999027,871.8
8387,1266.450,20.3922,44.1174,3028.25,45.098,2.09473,28.33,1.5625,0,49,84,.986766,.999027,871.8
8388,1266.600,20.3922,44.1174,3026.75,44.7059,2.08496,28.23,1.5625,0,49,84,.999393,.999424,871.8
8389,1266.750,20.3922,44.1174,3031,45.098,2.09473,28.53,2.34375,0,49,84,1.01595,.99979,871.6
8390,1266.900,20.3922,44.1174,3033.25,44.7059,2.09961,28.43,2.34375,0,49,84,1.00397,.999515,871.6
8391,1267.050,20,44.1174,3039.5,44.7059,2.08008,28.02,3.125,0,49,84,.989664,.999119,871.6
8392,1267.200,20,44.1174,3037.75,43.5294,2.07031,27.51,1.5625,0,49,84,.979538,.998814,871.3
8393,1267.350,20,44.1174,3041.5,43.5294,2.08984,28.02,1.5625,0,49,84,.986889,.999027,871.3
8394,1267.500,20,44.1174,3045.25,43.5294,2.0752,27.82,.78125,0,49,84,.987193,.999058,871.3
8395,1267.650,20,44.1174,3046.75,43.9216,2.08984,28.12,1.5625,0,49,84,1.01156,.999698,871.2
8396,1267.800,20,44.1174,3056.5,43.5294,2.0752,27.61,.78125,0,49,84,1.00083,.999454,871.2
8397,1267.950,19.6078,44.1174,3051.75,42.7451,2.05566,26.79,2.34375,0,49,84,1.01443,.999759,871.2
8398,1268.100,20,44.1174,3051,42.3529,2.0752,27.41,1.5625,0,49,84,.984509,.998966,871.2
8399,1268.250,19.6078,44.7387,3069,41.5686,2.04102,26.08,.78125,0,49,84,.976824,.998722,871
8400,1268.400,19.6078,44.1174,3058,41.1765,2.0459,26.18,0,0,49,84,.982069,.998875,871
8401,1268.550,19.6078,44.1174,3063.25,41.5686,2.05078,26.59,0,0,49,84,.998845,.999393,871
8402,1268.700,19.6078,44.1174,3066,41.5686,2.0459,26.28,.78125,0,49,84,1.01312,.999729,870.8
8403,1268.850,18.4314,44.1174,3061,40,1.94336,22.67,0,0,49,84,.996587,.999333,870.8
8404,1269.000,16.0784,44.1174,3052,25.4902,1.66504,14.37,.78125,0,49,84,.951844,.997868,870.8
8405,1269.150,14.5098,44.1174,3040.25,18.4314,1.49414,10.44,0,0,48,84,.905545,.996161,870.8
8406,1269.300,14.1176,44.1174,2865.5,14.902,1.40625,8.61,0,0,48,84,.941535,.997503,868.3
8407,1269.450,13.7255,44.1174,2672,14.5098,1.34277,7.43,0,0,48,84,1.08827,1.00104,868.3
8408,1269.600,24.7059,44.1174,2504.5,34.902,2.37793,39.63,0,0,48,84,1.31681,1.00443,868.3
8409,1269.750,16.0784,44.1174,2936.25,46.2745,1.73828,16.66,0,0,48,84,1.32919,1.00458,870
8410,1269.900,14.5098,43.496,3116.75,19.2157,1.49902,10.59,0,0,48,84,1.08211,1.00095,870
8411,1270.050,14.1176,43.496,2930,14.1176,1.38672,8.3,0,0,48,84,1.04789,1.0004,870
8412,1270.200,13.7255,43.496,2710,13.7255,1.33301,7.35,0,0,48,84,1.26654,1.00382,870
8413,1270.350,13.3333,43.496,2491,13.7255,1.30371,6.83,0,0,48,84,1.38543,1.00738,868.5
8414,1270.500,13.7255,43.496,2269.75,15.2941,1.30371,6.79,0,0,48,84,1.38592,1.01095,868.5
8415,1270.650,13.3333,43.496,2046.5,16.8627,1.28418,6.52,0,0,48,84,1.38543,1.01291,868.5
8416,1270.800,13.3333,42.8746,1857.25,18.8235,1.27441,6.37,0,0,48,84,1.38543,1.01291,867.3
8417,1270.950,13.3333,42.2532,1643,21.1765,1.26953,6.34,0,0,48,84,1.38543,1.01291,867.3
8418,1271.100,13.3333,42.2532,1429.75,23.9216,1.26465,6.23,0,0,48,84,1.38592,1.01291,867.3
8419,1271.250,13.3333,41.6319,1261.5,27.8431,1.26465,6.26,0,0,48,84,1.38543,1.01291,866.2
8420,1271.400,13.3333,41.0105,1330.25,28.6275,1.26953,6.3,0,0,48,84,1.38543,1.01291,866.2
8421,1271.550,13.3333,41.0105,1303,28.6275,1.26465,6.26,0,0,48,84,1.38543,1.01233,866.2
8422,1271.700,13.3333,40.3891,1292.75,29.0196,1.25977,6.19,0,0,48,84,1.38543,1.00882,866.2
8423,1271.850,13.3333,40.3891,1292.75,29.0196,1.25977,6.19,0,0,48,84,1.38543,1.0054,865.3
8424,1272.000,13.3333,39.7678,1300,28.6275,1.25488,6.11,0,0,48,84,1.13399,1.00177,865.3
8425,1272.150,13.3333,39.1464,1284.75,28.6275,1.25977,6.11,2.34375,0,48,84,.962153,.998265,865.3
8426,1272.300,13.3333,38.525,1210,29.8039,1.25,6.08,3.125,0,48,84,.914146,.996496,863.9
8427,1272.450,13.3333,38.525,1146.75,31.7647,1.25,6,3.125,0,48,84,.946873,.997686,863.9
8428,1272.600,13.3333,37.9036,1120.25,32.549,1.25,5.97,3.125,0,48,84,.965752,.998387,863.9
8429,1272.750,13.3333,37.2823,1096,33.7255,1.25488,6.04,3.125,0,48,84,.967369,.998417,863.9
8430,1272.900,13.3333,36.6609,1101.25,34.1176,1.25,6,1.5625,0,48,84,.958097,.998112,862.4
8431,1273.050,13.3333,36.0395,1111,33.7255,1.25488,6.01,0,0,48,84,.951051,.997838,862.4
8432,1273.200,13.3333,35.4182,1121.25,33.3333,1.25488,6.04,-1.5625,0,48,84,.946994,.997686,862.4
8433,1273.350,13.3333,34.7968,1108.25,33.7255,1.25,6.04,-2.34375,0,48,84,.948946,.997777,861
8434,1273.500,13.3333,34.7968,1092,34.1176,1.25,6.04,-2.34375,0,49,84,.959316,.998143,861
8435,1273.650,13.3333,34.1754,1070.5,34.902,1.25,5.97,-2.34375,0,49,84,.97295,.9986,861
8436,1273.800,13.3333,33.554,1021.5,36.0784,1.25,6,-2.34375,0,49,84,.983686,.998936,859.5
8437,1273.950,13.3333,32.9327,992,37.6471,1.25488,6.04,-3.125,0,49,84,.989816,.999119,859.5
8438,1274.100,13.3333,32.3113,980.5,38.4314,1.25,6,-3.125,0,49,84,.995916,.999302,859.5
8439,1274.250,13.3333,32.3113,990,38.4314,1.25,5.97,-3.125,0,49,84,1.00418,.999515,859.5
8440,1274.400,13.3333,31.6899,999.5,38.0392,1.24512,5.9,-2.34375,0,49,84,1.01275,.999729,858
8441,1274.550,13.3333,31.6899,993,38.0392,1.24512,5.9,-2.34375,0,49,84,1.01595,.99979,858
8442,1274.700,13.3333,31.0686,995,38.0392,1.24512,5.9,-2.34375,0,49,84,1.01705,.999821,858
8443,1274.850,13.3333,31.0686,986.5,38.0392,1.24512,5.93,-1.5625,0,49,84,1.02236,.999942,856.5
8444,1275.000,13.3333,30.4472,996.75,38.0392,1.24023,5.9,-1.5625,0,49,84,1.02453,.999973,856.5
8445,1275.150,13.3333,30.4472,982.5,38.0392,1.24023,5.83,-.78125,0,49,84,1.0273,1.00003,856.5
8446,1275.300,13.3333,29.8258,980.5,37.6471,1.24023,5.83,0,0,49,84,1.02669,1.00003,856.5
8447,1275.450,13.3333,29.2044,986.5,37.6471,1.24023,5.83,.78125,0,49,84,1.02562,1,855.1
8448,1275.600,13.3333,29.2044,979,38.0392,1.24512,5.87,.78125,0,49,84,1.02141,.999912,855.1
8449,1275.750,13.3333,28.5831,991.75,37.6471,1.23535,5.8,.78125,0,49,84,1.01705,.999821,855.1
